,interval_start,annotation
1247,0.0,no_tremor.flat
1248,0.5,no_tremor.flat
1250,1.0,no_tremor.flat
1251,1.5,no_tremor.flat
1249,2.0,no_tremor.flat
1252,2.5,no_tremor.flat
1253,3.0,no_tremor.flat
1254,3.5,no_tremor.flat
1255,4.0,no_tremor.flat
1256,4.5,no_tremor.flat
1257,5.0,no_tremor.flat
1258,5.5,no_tremor.flat
1259,6.0,no_tremor.flat
1260,6.5,no_tremor.flat
1261,7.0,no_tremor.flat
1262,7.5,no_tremor.flat
1263,8.0,no_tremor.flat
1264,8.5,no_tremor.flat
1265,9.0,no_tremor.flat
1293,9.5,no_tremor.flat
1266,10.0,no_tremor.flat
1298,10.5,no_tremor.flat
1267,11.0,no_tremor.flat
1303,11.5,no_tremor.flat
1268,12.0,no_tremor.flat
1308,12.5,no_tremor.flat
1269,13.0,no_tremor.flat
1313,13.5,no_tremor.flat
1270,14.0,no_tremor.flat
1318,14.5,no_tremor.flat
1271,15.0,no_tremor.flat
1323,15.5,no_tremor.flat
1272,16.0,no_tremor.flat
1328,16.5,no_tremor.flat
1273,17.0,no_tremor.flat
1333,17.5,no_tremor.flat
1274,18.0,no_tremor.flat
1338,18.5,no_tremor.flat
1275,19.0,no_tremor.flat
1343,19.5,no_tremor.flat
1276,20.0,no_tremor.flat
1348,20.5,no_tremor.flat
1277,21.0,no_tremor.flat
1353,21.5,no_tremor.flat
1278,22.0,no_tremor.flat
1358,22.5,no_tremor.flat
1279,23.0,no_tremor.flat
1363,23.5,no_tremor.flat
1280,24.0,no_tremor.flat
1368,24.5,no_tremor.flat
1281,25.0,no_tremor.flat
1373,25.5,no_tremor.flat
1282,26.0,no_tremor.flat
1378,26.5,no_tremor.flat
1283,27.0,no_tremor.flat
1383,27.5,no_tremor.flat
1284,28.0,no_tremor.flat
1388,28.5,no_tremor.flat
1285,29.0,no_tremor.flat
1393,29.5,no_tremor.flat
1286,30.0,no_tremor.flat
1398,30.5,no_tremor.flat
1287,31.0,no_tremor.flat
1403,31.5,no_tremor.flat
1288,32.0,no_tremor.flat
1409,32.5,no_tremor.flat
1289,33.0,no_tremor.flat
1414,33.5,no_tremor.flat
1290,34.0,no_tremor.flat
