,interval_start,annotation
0,0.0,tremor
1,0.5,tremor
2,1.0,tremor
3,1.5,tremor
4,2.0,tremor
5,2.5,tremor
6,3.0,tremor
7,3.5,tremor
8,4.0,tremor
9,4.5,tremor
10,5.0,tremor
11,5.5,tremor
12,6.0,tremor
13,6.5,tremor
14,7.0,tremor
15,7.5,tremor
16,8.0,tremor
17,8.5,tremor
18,9.0,tremor
19,9.5,tremor
20,10.0,no_tremor
21,10.5,tremor
22,11.0,tremor
23,11.5,tremor
24,12.0,tremor
25,12.5,tremor
26,13.0,tremor
27,13.5,tremor
28,14.0,no_tremor
29,14.5,tremor
30,15.0,no_tremor
31,15.5,tremor
32,16.0,tremor
33,16.5,tremor
34,17.0,tremor
35,17.5,tremor
36,18.0,tremor
37,18.5,tremor
38,19.0,tremor
39,19.5,tremor
40,20.0,tremor
41,20.5,tremor
42,21.0,tremor
43,21.5,tremor
44,22.0,tremor
45,22.5,tremor
46,23.0,tremor
47,23.5,no_tremor
48,24.0,no_tremor
49,24.5,no_tremor
50,25.0,no_tremor
51,25.5,no_tremor
52,26.0,tremor
53,26.5,tremor
54,27.0,no_tremor
55,27.5,tremor
56,28.0,no_tremor
57,28.5,tremor
58,29.0,tremor
59,29.5,no_tremor
60,30.0,tremor
61,30.5,no_tremor
62,31.0,no_tremor
63,31.5,no_tremor
64,32.0,no_tremor
65,32.5,no_tremor
66,33.0,tremor
67,33.5,no_tremor
68,34.0,tremor
69,34.5,no_tremor
70,35.0,no_tremor
71,35.5,tremor
72,36.0,tremor
73,36.5,tremor
74,37.0,tremor
75,37.5,no_tremor
76,38.0,no_tremor
77,38.5,tremor
78,39.0,tremor
79,39.5,tremor
80,40.0,no_tremor
81,40.5,no_tremor
82,41.0,no_tremor
83,41.5,no_tremor
84,42.0,no_tremor
85,42.5,no_tremor
86,43.0,no_tremor
87,43.5,no_tremor
88,44.0,no_tremor
89,44.5,no_tremor
90,45.0,no_tremor
91,45.5,no_tremor
92,46.0,no_tremor
93,46.5,no_tremor
94,47.0,no_tremor
95,47.5,no_tremor
96,48.0,no_tremor
97,48.5,no_tremor
98,49.0,no_tremor
99,49.5,no_tremor
100,50.0,no_tremor
101,50.5,no_tremor
102,51.0,no_tremor
103,51.5,no_tremor
104,52.0,no_tremor
105,52.5,no_tremor
106,53.0,no_tremor
107,53.5,tremor
108,54.0,tremor
109,54.5,tremor
110,55.0,tremor
111,55.5,tremor
112,56.0,no_tremor
113,56.5,no_tremor
114,57.0,no_tremor
115,57.5,tremor
116,58.0,tremor
117,58.5,no_tremor
118,59.0,no_tremor
119,59.5,no_tremor
120,60.0,no_tremor
121,60.5,no_tremor
122,61.0,no_tremor
123,61.5,no_tremor
124,62.0,tremor
125,62.5,tremor
126,63.0,no_tremor
127,63.5,no_tremor
128,64.0,no_tremor
129,64.5,no_tremor
130,65.0,tremor
131,65.5,no_tremor
132,66.0,tremor
133,66.5,tremor
134,67.0,no_tremor
135,67.5,no_tremor
136,68.0,no_tremor
137,68.5,no_tremor
138,69.0,no_tremor
139,69.5,no_tremor
140,70.0,tremor
141,70.5,tremor
142,71.0,no_tremor
143,71.5,no_tremor
144,72.0,no_tremor
145,72.5,tremor
146,73.0,no_tremor
