,interval_start,annotation
0,0.0,no_tremor
1,0.5,no_tremor
2,1.0,no_tremor
3,1.5,no_tremor
4,2.0,no_tremor
5,2.5,no_tremor
6,3.0,tremor
7,3.5,tremor
8,4.0,tremor
9,4.5,tremor
10,5.0,tremor
11,5.5,tremor
12,6.0,tremor
13,6.5,tremor
14,7.0,tremor
15,7.5,tremor
16,8.0,tremor
17,8.5,tremor
18,9.0,tremor
19,9.5,tremor
20,10.0,tremor
21,10.5,tremor
22,11.0,tremor
23,11.5,tremor
24,12.0,tremor
25,12.5,tremor
26,13.0,tremor
27,13.5,tremor
28,14.0,tremor
29,14.5,tremor
30,15.0,tremor
31,15.5,tremor
32,16.0,tremor
33,16.5,tremor
34,17.0,tremor
35,17.5,tremor
36,18.0,tremor
37,18.5,tremor
38,19.0,tremor
39,19.5,tremor
40,20.0,tremor
41,20.5,tremor
42,21.0,tremor
43,21.5,tremor
44,22.0,tremor
45,22.5,no_tremor
46,23.0,no_tremor
47,23.5,no_tremor
48,24.0,no_tremor
49,24.5,no_tremor
50,25.0,no_tremor
51,25.5,no_tremor
52,26.0,no_tremor
53,26.5,no_tremor
54,27.0,no_tremor
55,27.5,no_tremor
56,28.0,no_tremor
57,28.5,no_tremor
58,29.0,no_tremor
59,29.5,no_tremor
60,30.0,no_tremor
61,30.5,no_tremor
62,31.0,no_tremor
63,31.5,no_tremor
64,32.0,no_tremor
65,32.5,no_tremor
66,33.0,no_tremor
67,33.5,no_tremor
68,34.0,no_tremor
69,34.5,no_tremor
70,35.0,no_tremor
71,35.5,no_tremor
72,36.0,no_tremor
73,36.5,no_tremor
74,37.0,no_tremor
75,37.5,tremor
76,38.0,tremor
77,38.5,tremor
78,39.0,tremor
79,39.5,tremor
80,40.0,tremor
81,40.5,tremor
82,41.0,no_tremor
83,41.5,tremor
84,42.0,tremor
85,42.5,tremor
86,43.0,tremor
87,43.5,tremor
88,44.0,tremor
89,44.5,tremor
90,45.0,tremor
91,45.5,tremor
92,46.0,tremor
93,46.5,tremor
94,47.0,tremor
95,47.5,tremor
96,48.0,tremor
97,48.5,tremor
98,49.0,tremor
99,49.5,tremor
100,50.0,tremor
101,50.5,no_tremor
102,51.0,no_tremor
103,51.5,no_tremor
104,52.0,no_tremor
105,52.5,no_tremor
106,53.0,no_tremor
107,53.5,no_tremor
108,54.0,no_tremor
109,54.5,no_tremor
110,55.0,no_tremor
111,55.5,no_tremor
112,56.0,no_tremor
113,56.5,no_tremor
114,57.0,no_tremor
115,57.5,no_tremor
116,58.0,no_tremor
117,58.5,no_tremor
118,59.0,no_tremor
119,59.5,no_tremor
120,60.0,no_tremor
121,60.5,no_tremor
122,61.0,no_tremor
123,61.5,no_tremor
124,62.0,no_tremor
125,62.5,no_tremor
126,63.0,no_tremor
127,63.5,no_tremor
128,64.0,no_tremor
129,64.5,no_tremor
130,65.0,no_tremor
131,65.5,tremor
132,66.0,tremor
133,66.5,tremor
134,67.0,tremor
135,67.5,tremor
136,68.0,tremor
137,68.5,tremor
138,69.0,tremor
139,69.5,tremor
140,70.0,tremor
141,70.5,tremor
142,71.0,tremor
143,71.5,tremor
144,72.0,tremor
145,72.5,no_tremor
146,73.0,no_tremor
147,73.5,no_tremor
148,74.0,no_tremor
149,74.5,tremor
150,75.0,tremor
151,75.5,tremor
152,76.0,tremor
153,76.5,tremor
154,77.0,tremor
155,77.5,tremor
156,78.0,tremor
157,78.5,no_tremor
158,79.0,no_tremor
159,79.5,no_tremor
160,80.0,no_tremor
161,80.5,no_tremor
162,81.0,no_tremor
163,81.5,no_tremor
164,82.0,no_tremor
165,82.5,no_tremor
166,83.0,no_tremor
167,83.5,no_tremor
168,84.0,no_tremor
169,84.5,no_tremor
170,85.0,no_tremor
171,85.5,no_tremor
172,86.0,no_tremor
173,86.5,no_tremor
174,87.0,no_tremor
175,87.5,no_tremor
176,88.0,no_tremor
177,88.5,no_tremor
178,89.0,no_tremor
179,89.5,no_tremor
180,90.0,no_tremor
181,90.5,no_tremor
182,91.0,no_tremor
183,91.5,no_tremor
184,92.0,no_tremor
185,92.5,no_tremor
186,93.0,no_tremor
187,93.5,no_tremor
188,94.0,no_tremor
189,94.5,no_tremor
190,95.0,no_tremor
191,95.5,no_tremor
192,96.0,no_tremor
193,96.5,no_tremor
194,97.0,no_tremor
195,97.5,no_tremor
196,98.0,no_tremor
197,98.5,no_tremor
198,99.0,no_tremor
199,99.5,no_tremor
200,100.0,no_tremor
201,100.5,no_tremor
202,101.0,no_tremor
203,101.5,no_tremor
204,102.0,no_tremor
205,102.5,no_tremor
206,103.0,no_tremor
207,103.5,no_tremor
208,104.0,no_tremor
209,104.5,no_tremor
210,105.0,no_tremor
211,105.5,no_tremor
212,106.0,no_tremor
213,106.5,no_tremor
214,107.0,no_tremor
215,107.5,no_tremor
216,108.0,no_tremor
217,108.5,no_tremor
218,109.0,no_tremor
219,109.5,no_tremor
220,110.0,no_tremor
221,110.5,no_tremor
222,111.0,no_tremor
223,111.5,no_tremor
224,112.0,no_tremor
225,112.5,no_tremor
226,113.0,no_tremor
227,113.5,no_tremor
228,114.0,no_tremor
229,114.5,no_tremor
230,115.0,no_tremor
231,115.5,no_tremor
232,116.0,no_tremor
233,116.5,no_tremor
234,117.0,no_tremor
235,117.5,no_tremor
